year_week,country_code,age_group,new_cases
2020-43,RO,80+yr,1145
2020-44,RO,80+yr,1337
2020-45,RO,80+yr,1924
2020-46,RO,80+yr,2117
2020-47,RO,80+yr,2329
2020-48,RO,80+yr,2273
2020-49,RO,80+yr,1736
2020-50,RO,80+yr,1902
2020-51,RO,80+yr,1697
2020-52,RO,80+yr,1225
2020-53,RO,80+yr,1177
2021-01,RO,80+yr,1217
2021-02,RO,80+yr,1056
2021-03,RO,80+yr,939
2021-04,RO,80+yr,881
2021-05,RO,80+yr,749
2021-06,RO,80+yr,711
2021-07,RO,80+yr,761
2021-08,RO,80+yr,905
2021-09,RO,80+yr,955
2021-10,RO,80+yr,1223
2021-11,RO,80+yr,1478
2021-13,RO,80+yr,1723
2020-10,SK,<15yr,0
2020-11,SK,<15yr,6
2020-12,SK,<15yr,10
2020-13,SK,<15yr,9
2020-14,SK,<15yr,7
2020-15,SK,<15yr,8
2020-16,SK,<15yr,19
2020-17,SK,<15yr,4
2020-18,SK,<15yr,0
2020-19,SK,<15yr,4
2020-20,SK,<15yr,5
2020-21,SK,<15yr,2
2020-22,SK,<15yr,0
2020-23,SK,<15yr,0
2020-24,SK,<15yr,0
2020-25,SK,<15yr,4
2020-26,SK,<15yr,0
2020-27,SK,<15yr,23
2020-28,SK,<15yr,19
2020-29,SK,<15yr,4
2020-30,SK,<15yr,14
2020-31,SK,<15yr,0
2020-32,SK,<15yr,6
2020-33,SK,<15yr,0
2020-34,SK,<15yr,31
2020-35,SK,<15yr,29
2020-36,SK,<15yr,50
2020-37,SK,<15yr,66
2020-38,SK,<15yr,46
2020-39,SK,<15yr,150
2020-40,SK,<15yr,319
2020-41,SK,<15yr,426
2020-42,SK,<15yr,788
2020-43,SK,<15yr,967
2020-44,SK,<15yr,1185
2020-45,SK,<15yr,1093
2020-46,SK,<15yr,668
2020-47,SK,<15yr,548
2020-48,SK,<15yr,758
2020-49,SK,<15yr,977
2020-50,SK,<15yr,1488
2020-51,SK,<15yr,1667
2020-52,SK,<15yr,1273
2020-53,SK,<15yr,1268
2021-01,SK,<15yr,1807
2021-02,SK,<15yr,1266
2021-03,SK,<15yr,1339
2021-04,SK,<15yr,1255
2021-05,SK,<15yr,1822
2021-06,SK,<15yr,1864
2021-07,SK,<15yr,2187
2021-08,SK,<15yr,2650
2021-09,SK,<15yr,2527
2021-10,SK,<15yr,2248
2021-11,SK,<15yr,2011
2021-12,SK,<15yr,1646
2020-10,SK,15-24yr,1
2020-11,SK,15-24yr,4
2020-12,SK,15-24yr,10
2020-13,SK,15-24yr,29
2020-14,SK,15-24yr,31
2020-15,SK,15-24yr,31
2020-16,SK,15-24yr,31
2020-17,SK,15-24yr,20
2020-18,SK,15-24yr,3
2020-19,SK,15-24yr,2
2020-20,SK,15-24yr,8
2020-21,SK,15-24yr,1
2020-22,SK,15-24yr,2
2020-23,SK,15-24yr,0
2020-24,SK,15-24yr,3
2020-25,SK,15-24yr,5
2020-26,SK,15-24yr,6
2020-27,SK,15-24yr,20
2020-28,SK,15-24yr,11
2020-29,SK,15-24yr,7
2020-30,SK,15-24yr,25
2020-31,SK,15-24yr,24
2020-32,SK,15-24yr,35
2020-33,SK,15-24yr,48
2020-34,SK,15-24yr,72
2020-35,SK,15-24yr,83
2020-36,SK,15-24yr,130
2020-37,SK,15-24yr,206
2020-38,SK,15-24yr,288
2020-39,SK,15-24yr,428
2020-40,SK,15-24yr,578
2020-41,SK,15-24yr,978
2020-42,SK,15-24yr,1342
2020-43,SK,15-24yr,1539
2020-44,SK,15-24yr,1632
2020-45,SK,15-24yr,1402
2020-46,SK,15-24yr,1176
2020-47,SK,15-24yr,1004
2020-48,SK,15-24yr,1210
2020-49,SK,15-24yr,1615
2020-50,SK,15-24yr,2521
2020-51,SK,15-24yr,2889
2020-52,SK,15-24yr,2205
2020-53,SK,15-24yr,3099
2021-01,SK,15-24yr,5065
2021-02,SK,15-24yr,3218
2021-03,SK,15-24yr,4026
2021-04,SK,15-24yr,2938
2021-05,SK,15-24yr,4522
2021-06,SK,15-24yr,4214
2021-07,SK,15-24yr,4612
2021-08,SK,15-24yr,4677
2021-09,SK,15-24yr,4313
2021-10,SK,15-24yr,3751
2021-11,SK,15-24yr,2925
2021-12,SK,15-24yr,2371
2020-10,SK,25-49yr,1
2020-11,SK,25-49yr,29
2020-12,SK,25-49yr,73
2020-13,SK,25-49yr,81
2020-14,SK,25-49yr,101
2020-15,SK,25-49yr,122
2020-16,SK,25-49yr,161
2020-17,SK,25-49yr,110
2020-18,SK,25-49yr,8
2020-19,SK,25-49yr,20
2020-20,SK,25-49yr,18
2020-21,SK,25-49yr,8
2020-22,SK,25-49yr,7
2020-23,SK,25-49yr,8
2020-24,SK,25-49yr,17
2020-25,SK,25-49yr,20
2020-26,SK,25-49yr,38
2020-27,SK,25-49yr,49
2020-28,SK,25-49yr,65
2020-29,SK,25-49yr,49
2020-30,SK,25-49yr,103
2020-31,SK,25-49yr,78
2020-32,SK,25-49yr,129
2020-33,SK,25-49yr,158
2020-34,SK,25-49yr,297
2020-35,SK,25-49yr,254
2020-36,SK,25-49yr,372
2020-37,SK,25-49yr,442
2020-38,SK,25-49yr,512
2020-39,SK,25-49yr,1178
2020-40,SK,25-49yr,1893
2020-41,SK,25-49yr,3234
2020-42,SK,25-49yr,4725
2020-43,SK,25-49yr,6788
2020-44,SK,25-49yr,8163
2020-45,SK,25-49yr,6184
2020-46,SK,25-49yr,4939
2020-47,SK,25-49yr,4834
2020-48,SK,25-49yr,5596
2020-49,SK,25-49yr,7380
2020-50,SK,25-49yr,11428
2020-51,SK,25-49yr,13708
2020-52,SK,25-49yr,9511
2020-53,SK,25-49yr,11672
2021-01,SK,25-49yr,18625
2021-02,SK,25-49yr,12232
2021-03,SK,25-49yr,14627
2021-04,SK,25-49yr,11327
2021-05,SK,25-49yr,17399
2021-06,SK,25-49yr,16160
2021-07,SK,25-49yr,17137
2021-08,SK,25-49yr,16261
2021-09,SK,25-49yr,15257
2021-10,SK,25-49yr,12687
2021-11,SK,25-49yr,10541
2021-12,SK,25-49yr,8449
2020-10,SK,50-64yr,3
2020-11,SK,50-64yr,13
2020-12,SK,50-64yr,25
2020-13,SK,50-64yr,28
2020-14,SK,50-64yr,28
2020-15,SK,50-64yr,46
2020-16,SK,50-64yr,84
2020-17,SK,50-64yr,50
2020-18,SK,50-64yr,11
2020-19,SK,50-64yr,12
2020-20,SK,50-64yr,8
2020-21,SK,50-64yr,2
2020-22,SK,50-64yr,1
2020-23,SK,50-64yr,1
2020-24,SK,50-64yr,5
2020-25,SK,50-64yr,7
2020-26,SK,50-64yr,16
2020-27,SK,50-64yr,21
2020-28,SK,50-64yr,22
2020-29,SK,50-64yr,19
2020-30,SK,50-64yr,33
2020-31,SK,50-64yr,47
2020-32,SK,50-64yr,53
2020-33,SK,50-64yr,62
2020-34,SK,50-64yr,81
2020-35,SK,50-64yr,81
2020-36,SK,50-64yr,118
2020-37,SK,50-64yr,146
2020-38,SK,50-64yr,223
2020-39,SK,50-64yr,515
2020-40,SK,50-64yr,886
2020-41,SK,50-64yr,1490
2020-42,SK,50-64yr,2268
2020-43,SK,50-64yr,3430
2020-44,SK,50-64yr,4234
2020-45,SK,50-64yr,3169
2020-46,SK,50-64yr,2706
2020-47,SK,50-64yr,2681
2020-48,SK,50-64yr,3265
2020-49,SK,50-64yr,4013
2020-50,SK,50-64yr,5952
2020-51,SK,50-64yr,7419
2020-52,SK,50-64yr,4991
2020-53,SK,50-64yr,5783
2021-01,SK,50-64yr,8630
2021-02,SK,50-64yr,6422
2021-03,SK,50-64yr,7601
2021-04,SK,50-64yr,5832
2021-05,SK,50-64yr,8628
2021-06,SK,50-64yr,8103
2021-07,SK,50-64yr,8380
2021-08,SK,50-64yr,8034
2021-09,SK,50-64yr,7410
2021-10,SK,50-64yr,6337
2021-11,SK,50-64yr,5202
2021-12,SK,50-64yr,4109
2020-10,SK,65-79yr,0
2020-11,SK,65-79yr,4
2020-12,SK,65-79yr,4
2020-13,SK,65-79yr,12
2020-14,SK,65-79yr,14
2020-15,SK,65-79yr,14
2020-16,SK,65-79yr,46
2020-17,SK,65-79yr,14
2020-18,SK,65-79yr,4
2020-19,SK,65-79yr,5
2020-20,SK,65-79yr,1
2020-21,SK,65-79yr,0
2020-22,SK,65-79yr,1
2020-23,SK,65-79yr,0
2020-24,SK,65-79yr,0
2020-25,SK,65-79yr,2
2020-26,SK,65-79yr,6
2020-27,SK,65-79yr,2
2020-28,SK,65-79yr,9
2020-29,SK,65-79yr,5
2020-30,SK,65-79yr,14
2020-31,SK,65-79yr,13
2020-32,SK,65-79yr,16
2020-33,SK,65-79yr,20
2020-34,SK,65-79yr,21
2020-35,SK,65-79yr,35
2020-36,SK,65-79yr,48
2020-37,SK,65-79yr,73
2020-38,SK,65-79yr,88
2020-39,SK,65-79yr,232
2020-40,SK,65-79yr,375
2020-41,SK,65-79yr,644
2020-42,SK,65-79yr,877
2020-43,SK,65-79yr,1270
2020-44,SK,65-79yr,1617
2020-45,SK,65-79yr,1370
2020-46,SK,65-79yr,1191
2020-47,SK,65-79yr,1193
2020-48,SK,65-79yr,1536
2020-49,SK,65-79yr,1691
2020-50,SK,65-79yr,2458
2020-51,SK,65-79yr,3101
2020-52,SK,65-79yr,2092
2020-53,SK,65-79yr,2353
2021-01,SK,65-79yr,3815
2021-02,SK,65-79yr,2723
2021-03,SK,65-79yr,2945
2021-04,SK,65-79yr,2335
2021-05,SK,65-79yr,3122
2021-06,SK,65-79yr,2869
2021-07,SK,65-79yr,3134
2021-08,SK,65-79yr,3083
2021-09,SK,65-79yr,3095
2021-10,SK,65-79yr,2717
2021-11,SK,65-79yr,2102
2021-12,SK,65-79yr,1862
2020-10,SK,80+yr,0
2020-11,SK,80+yr,0
2020-12,SK,80+yr,3
2020-13,SK,80+yr,3
2020-14,SK,80+yr,1
2020-15,SK,80+yr,6
2020-16,SK,80+yr,56
2020-17,SK,80+yr,9
2020-18,SK,80+yr,4
2020-19,SK,80+yr,0
2020-20,SK,80+yr,0
2020-21,SK,80+yr,0
2020-22,SK,80+yr,1
2020-23,SK,80+yr,0
2020-24,SK,80+yr,0
2020-25,SK,80+yr,0
2020-26,SK,80+yr,1
2020-27,SK,80+yr,1
2020-28,SK,80+yr,3
2020-29,SK,80+yr,0
2020-30,SK,80+yr,5
2020-31,SK,80+yr,3
2020-32,SK,80+yr,5
2020-33,SK,80+yr,14
2020-34,SK,80+yr,9
2020-35,SK,80+yr,10
2020-36,SK,80+yr,15
2020-37,SK,80+yr,16
2020-38,SK,80+yr,40
2020-39,SK,80+yr,77
2020-40,SK,80+yr,141
2020-41,SK,80+yr,200
2020-42,SK,80+yr,349
2020-43,SK,80+yr,514
2020-44,SK,80+yr,806
2020-45,SK,80+yr,549
2020-46,SK,80+yr,564
2020-47,SK,80+yr,611
2020-48,SK,80+yr,719
2020-49,SK,80+yr,635
2020-50,SK,80+yr,883
2020-51,SK,80+yr,924
2020-52,SK,80+yr,712
2020-53,SK,80+yr,643
2021-01,SK,80+yr,1039
2021-02,SK,80+yr,936
2021-03,SK,80+yr,744
2021-04,SK,80+yr,793
2021-05,SK,80+yr,760
2021-06,SK,80+yr,719
2021-07,SK,80+yr,659
2021-08,SK,80+yr,682
2021-09,SK,80+yr,635
2021-10,SK,80+yr,519
2021-11,SK,80+yr,449
2021-12,SK,80+yr,356
2020-10,SI,<15yr,0
2020-11,SI,<15yr,0
2020-12,SI,<15yr,3
2020-13,SI,<15yr,2
2020-14,SI,<15yr,3
2020-15,SI,<15yr,0
2020-16,SI,<15yr,0
2020-17,SI,<15yr,3
2020-18,SI,<15yr,0
2020-19,SI,<15yr,0
2020-20,SI,<15yr,0
2020-21,SI,<15yr,0
2020-22,SI,<15yr,0
2020-23,SI,<15yr,0
2020-24,SI,<15yr,0
2020-25,SI,<15yr,0
2020-26,SI,<15yr,0
2020-27,SI,<15yr,0
2020-28,SI,<15yr,5
2020-29,SI,<15yr,3
2020-30,SI,<15yr,0
2020-31,SI,<15yr,0
2020-32,SI,<15yr,0
2020-33,SI,<15yr,5
2020-34,SI,<15yr,0
2020-35,SI,<15yr,12
2020-36,SI,<15yr,21
2020-37,SI,<15yr,51
2020-38,SI,<15yr,31
2020-39,SI,<15yr,50
2020-40,SI,<15yr,54
2020-41,SI,<15yr,142
2020-42,SI,<15yr,320
2020-43,SI,<15yr,401
2020-44,SI,<15yr,261
2020-45,SI,<15yr,79
2020-46,SI,<15yr,103
2020-47,SI,<15yr,106
2020-48,SI,<15yr,130
2020-49,SI,<15yr,119
2020-50,SI,<15yr,155
2020-51,SI,<15yr,169
2020-52,SI,<15yr,181
2020-53,SI,<15yr,213
2021-01,SI,<15yr,306
2021-02,SI,<15yr,245
2021-03,SI,<15yr,290
2021-04,SI,<15yr,396
2021-05,SI,<15yr,421
2021-06,SI,<15yr,353
2021-07,SI,<15yr,466
2021-08,SI,<15yr,505
2021-09,SI,<15yr,550
2021-10,SI,<15yr,476
2021-11,SI,<15yr,637
2021-12,SI,<15yr,779
2021-13,SI,<15yr,809
2020-10,SI,15-24yr,0
2020-11,SI,15-24yr,21
2020-12,SI,15-24yr,9
2020-13,SI,15-24yr,15
2020-14,SI,15-24yr,16
2020-15,SI,15-24yr,20
2020-16,SI,15-24yr,10
2020-17,SI,15-24yr,8
2020-18,SI,15-24yr,0
2020-19,SI,15-24yr,2
2020-20,SI,15-24yr,1
2020-21,SI,15-24yr,1
2020-22,SI,15-24yr,1
2020-23,SI,15-24yr,0
2020-24,SI,15-24yr,1
2020-25,SI,15-24yr,0
2020-26,SI,15-24yr,16
2020-27,SI,15-24yr,26
2020-28,SI,15-24yr,20
2020-29,SI,15-24yr,8
2020-30,SI,15-24yr,10
2020-31,SI,15-24yr,13
2020-32,SI,15-24yr,19
2020-33,SI,15-24yr,58
2020-34,SI,15-24yr,76
2020-35,SI,15-24yr,21
2020-36,SI,15-24yr,33
2020-37,SI,15-24yr,64
2020-38,SI,15-24yr,72
2020-39,SI,15-24yr,122
2020-40,SI,15-24yr,148
2020-41,SI,15-24yr,340
2020-42,SI,15-24yr,716
2020-43,SI,15-24yr,1226
2020-44,SI,15-24yr,959
2020-45,SI,15-24yr,539
2020-46,SI,15-24yr,663
2020-47,SI,15-24yr,770
2020-48,SI,15-24yr,732
2020-49,SI,15-24yr,839
2020-50,SI,15-24yr,782
2020-51,SI,15-24yr,687
2020-52,SI,15-24yr,675
2020-53,SI,15-24yr,884
2021-01,SI,15-24yr,1386
2021-02,SI,15-24yr,771
2021-03,SI,15-24yr,667
2021-04,SI,15-24yr,753
2021-05,SI,15-24yr,652
2021-06,SI,15-24yr,518
2021-07,SI,15-24yr,547
2021-08,SI,15-24yr,601
2021-09,SI,15-24yr,617
2021-10,SI,15-24yr,564
2021-11,SI,15-24yr,676
2021-12,SI,15-24yr,779
2021-13,SI,15-24yr,995
2020-10,SI,25-49yr,9
2020-11,SI,25-49yr,112
2020-12,SI,25-49yr,76
2020-13,SI,25-49yr,78
2020-14,SI,25-49yr,75
2020-15,SI,25-49yr,73
2020-16,SI,25-49yr,42
2020-17,SI,25-49yr,24
2020-18,SI,25-49yr,9
2020-19,SI,25-49yr,9
2020-20,SI,25-49yr,2
2020-21,SI,25-49yr,1
2020-22,SI,25-49yr,2
2020-23,SI,25-49yr,8
2020-24,SI,25-49yr,5
2020-25,SI,25-49yr,15
2020-26,SI,25-49yr,28
2020-27,SI,25-49yr,72
2020-28,SI,25-49yr,68
2020-29,SI,25-49yr,44
2020-30,SI,25-49yr,49
2020-31,SI,25-49yr,41
2020-32,SI,25-49yr,29
2020-33,SI,25-49yr,68
2020-34,SI,25-49yr,98
2020-35,SI,25-49yr,111
2020-36,SI,25-49yr,171
2020-37,SI,25-49yr,266
2020-38,SI,25-49yr,352
2020-39,SI,25-49yr,442
2020-40,SI,25-49yr,562
2020-41,SI,25-49yr,1022
2020-42,SI,25-49yr,2244
2020-43,SI,25-49yr,5154
2020-44,SI,25-49yr,6042
2020-45,SI,25-49yr,4243
2020-46,SI,25-49yr,4326
2020-47,SI,25-49yr,4406
2020-48,SI,25-49yr,4349
2020-49,SI,25-49yr,4656
2020-50,SI,25-49yr,4795
2020-51,SI,25-49yr,4365
2020-52,SI,25-49yr,4046
2020-53,SI,25-49yr,4830
2021-01,SI,25-49yr,6446
2021-02,SI,25-49yr,4461
2021-03,SI,25-49yr,4012
2021-04,SI,25-49yr,3987
2021-05,SI,25-49yr,3330
2021-06,SI,25-49yr,2782
2021-07,SI,25-49yr,2355
2021-08,SI,25-49yr,2323
2021-09,SI,25-49yr,2271
2021-10,SI,25-49yr,2103
2021-11,SI,25-49yr,2494
2021-12,SI,25-49yr,2936
2021-13,SI,25-49yr,3296
2020-10,SI,50-64yr,8
2020-11,SI,50-64yr,57
2020-12,SI,50-64yr,56
2020-13,SI,50-64yr,94
2020-14,SI,50-64yr,58
2020-15,SI,50-64yr,42
2020-16,SI,50-64yr,22
2020-17,SI,50-64yr,9
2020-18,SI,50-64yr,10
2020-19,SI,50-64yr,1
2020-20,SI,50-64yr,2
2020-21,SI,50-64yr,0
2020-22,SI,50-64yr,0
2020-23,SI,50-64yr,1
2020-24,SI,50-64yr,4
2020-25,SI,50-64yr,7
2020-26,SI,50-64yr,13
2020-27,SI,50-64yr,21
2020-28,SI,50-64yr,28
2020-29,SI,50-64yr,27
2020-30,SI,50-64yr,27
2020-31,SI,50-64yr,27
2020-32,SI,50-64yr,12
2020-33,SI,50-64yr,29
2020-34,SI,50-64yr,35
2020-35,SI,50-64yr,42
2020-36,SI,50-64yr,53
2020-37,SI,50-64yr,114
2020-38,SI,50-64yr,167
2020-39,SI,50-64yr,206
2020-40,SI,50-64yr,263
2020-41,SI,50-64yr,459
2020-42,SI,50-64yr,1026
2020-43,SI,50-64yr,2298
2020-44,SI,50-64yr,2961
2020-45,SI,50-64yr,2412
2020-46,SI,50-64yr,2470
2020-47,SI,50-64yr,2447
2020-48,SI,50-64yr,2453
2020-49,SI,50-64yr,2386
2020-50,SI,50-64yr,2553
2020-51,SI,50-64yr,2375
2020-52,SI,50-64yr,2365
2020-53,SI,50-64yr,2631
2021-01,SI,50-64yr,3303
2021-02,SI,50-64yr,2406
2021-03,SI,50-64yr,2153
2021-04,SI,50-64yr,2199
2021-05,SI,50-64yr,1657
2021-06,SI,50-64yr,1372
2021-07,SI,50-64yr,1162
2021-08,SI,50-64yr,1185
2021-09,SI,50-64yr,1152
2021-10,SI,50-64yr,1073
2021-11,SI,50-64yr,1211
2021-12,SI,50-64yr,1374
2021-13,SI,50-64yr,1567
2020-10,SI,65-79yr,3
2020-11,SI,65-79yr,13
2020-12,SI,65-79yr,22
2020-13,SI,65-79yr,70
2020-14,SI,65-79yr,35
2020-15,SI,65-79yr,17
2020-16,SI,65-79yr,17
2020-17,SI,65-79yr,12
2020-18,SI,65-79yr,6
2020-19,SI,65-79yr,1
2020-20,SI,65-79yr,1
2020-21,SI,65-79yr,0
2020-22,SI,65-79yr,0
2020-23,SI,65-79yr,0
2020-24,SI,65-79yr,0
2020-25,SI,65-79yr,1
2020-26,SI,65-79yr,0
2020-27,SI,65-79yr,5
2020-28,SI,65-79yr,8
2020-29,SI,65-79yr,13
2020-30,SI,65-79yr,19
2020-31,SI,65-79yr,6
2020-32,SI,65-79yr,8
2020-33,SI,65-79yr,10
2020-34,SI,65-79yr,17
2020-35,SI,65-79yr,25
2020-36,SI,65-79yr,20
2020-37,SI,65-79yr,34
2020-38,SI,65-79yr,53
2020-39,SI,65-79yr,68
2020-40,SI,65-79yr,110
2020-41,SI,65-79yr,172
2020-42,SI,65-79yr,341
2020-43,SI,65-79yr,816
2020-44,SI,65-79yr,1132
2020-45,SI,65-79yr,1166
2020-46,SI,65-79yr,1162
2020-47,SI,65-79yr,1176
2020-48,SI,65-79yr,1115
2020-49,SI,65-79yr,1137
2020-50,SI,65-79yr,1166
2020-51,SI,65-79yr,1074
2020-52,SI,65-79yr,1086
2020-53,SI,65-79yr,1315
2021-01,SI,65-79yr,1613
2021-02,SI,65-79yr,1199
2021-03,SI,65-79yr,1097
2021-04,SI,65-79yr,926
2021-05,SI,65-79yr,750
2021-06,SI,65-79yr,497
2021-07,SI,65-79yr,558
2021-08,SI,65-79yr,629
2021-09,SI,65-79yr,623
2021-10,SI,65-79yr,520
2021-11,SI,65-79yr,642
2021-12,SI,65-79yr,646
2021-13,SI,65-79yr,673
2020-10,SI,80+yr,0
2020-11,SI,80+yr,10
2020-12,SI,80+yr,26
2020-13,SI,80+yr,56
2020-14,SI,80+yr,77
2020-15,SI,80+yr,38
2020-16,SI,80+yr,31
2020-17,SI,80+yr,11
2020-18,SI,80+yr,10
2020-19,SI,80+yr,5
2020-20,SI,80+yr,0
2020-21,SI,80+yr,1
2020-22,SI,80+yr,0
2020-23,SI,80+yr,0
2020-24,SI,80+yr,0
2020-25,SI,80+yr,0
2020-26,SI,80+yr,1
2020-27,SI,80+yr,7
2020-28,SI,80+yr,5
2020-29,SI,80+yr,9
2020-30,SI,80+yr,27
2020-31,SI,80+yr,5
2020-32,SI,80+yr,4
2020-33,SI,80+yr,4
2020-34,SI,80+yr,5
2020-35,SI,80+yr,7
2020-36,SI,80+yr,9
2020-37,SI,80+yr,30
2020-38,SI,80+yr,46
2020-39,SI,80+yr,31
2020-40,SI,80+yr,49
2020-41,SI,80+yr,123
2020-42,SI,80+yr,205
2020-43,SI,80+yr,532
2020-44,SI,80+yr,751
2020-45,SI,80+yr,998
2020-46,SI,80+yr,1203
2020-47,SI,80+yr,1310
2020-48,SI,80+yr,1295
2020-49,SI,80+yr,1322
2020-50,SI,80+yr,1004
2020-51,SI,80+yr,847
2020-52,SI,80+yr,756
2020-53,SI,80+yr,675
2021-01,SI,80+yr,801
2021-02,SI,80+yr,660
2021-03,SI,80+yr,474
2021-04,SI,80+yr,375
2021-05,SI,80+yr,277
2021-06,SI,80+yr,177
2021-07,SI,80+yr,159
2021-08,SI,80+yr,161
2021-09,SI,80+yr,145
2021-10,SI,80+yr,123
2021-11,SI,80+yr,118
2021-12,SI,80+yr,131
2021-13,SI,80+yr,108
2020-05,ES,<15yr,0
2020-06,ES,<15yr,0
2020-07,ES,<15yr,0
2020-08,ES,<15yr,0
2020-09,ES,<15yr,18
2020-10,ES,<15yr,107
2020-11,ES,<15yr,196
2020-12,ES,<15yr,220
2020-13,ES,<15yr,179
2020-14,ES,<15yr,131
2020-15,ES,<15yr,109
2020-16,ES,<15yr,98
2020-17,ES,<15yr,81
2020-18,ES,<15yr,92
2020-19,ES,<15yr,64
2020-20,ES,<15yr,157
2020-21,ES,<15yr,152
2020-22,ES,<15yr,169
2020-23,ES,<15yr,170
2020-24,ES,<15yr,127
2020-25,ES,<15yr,152
2020-26,ES,<15yr,228
2020-27,ES,<15yr,264
2020-28,ES,<15yr,584
2020-29,ES,<15yr,1010
2020-30,ES,<15yr,1789
2020-31,ES,<15yr,2486
2020-32,ES,<15yr,3441
2020-33,ES,<15yr,4711
2020-34,ES,<15yr,6042
2020-35,ES,<15yr,7061
2020-36,ES,<15yr,8023
2020-37,ES,<15yr,10068
2020-38,ES,<15yr,11700
2020-39,ES,<15yr,10782
2020-40,ES,<15yr,8992
2020-41,ES,<15yr,9606
2020-42,ES,<15yr,10974
2020-43,ES,<15yr,16096
2020-44,ES,<15yr,16862
2020-45,ES,<15yr,15806
2020-46,ES,<15yr,13401
2020-47,ES,<15yr,9941
2020-48,ES,<15yr,7081
2020-49,ES,<15yr,6384
2020-50,ES,<15yr,6205
2020-51,ES,<15yr,8053
2020-52,ES,<15yr,7671
2020-53,ES,<15yr,10313
2021-01,ES,<15yr,17084
2021-02,ES,<15yr,26666
2021-03,ES,<15yr,32022
2021-04,ES,<15yr,28488
2021-05,ES,<15yr,19293
2021-06,ES,<15yr,11583
2021-07,ES,<15yr,7610
2021-08,ES,<15yr,5709
2021-09,ES,<15yr,4932
2021-10,ES,<15yr,4908
2021-11,ES,<15yr,5080
2021-12,ES,<15yr,5566
2021-13,ES,<15yr,4204
2020-05,ES,15-24yr,1
2020-06,ES,15-24yr,2
2020-07,ES,15-24yr,1
2020-08,ES,15-24yr,9
2020-09,ES,15-24yr,63
2020-10,ES,15-24yr,276
2020-11,ES,15-24yr,806
2020-12,ES,15-24yr,1011
2020-13,ES,15-24yr,955
2020-14,ES,15-24yr,791
2020-15,ES,15-24yr,546
2020-16,ES,15-24yr,413
2020-17,ES,15-24yr,323
2020-18,ES,15-24yr,199
2020-19,ES,15-24yr,131
2020-20,ES,15-24yr,244
2020-21,ES,15-24yr,259
2020-22,ES,15-24yr,274
2020-23,ES,15-24yr,289
2020-24,ES,15-24yr,230
2020-25,ES,15-24yr,248
2020-26,ES,15-24yr,352
2020-27,ES,15-24yr,449
2020-28,ES,15-24yr,955
2020-29,ES,15-24yr,2388
2020-30,ES,15-24yr,2780
2020-31,ES,15-24yr,3631
2020-32,ES,15-24yr,4926
2020-33,ES,15-24yr,6732
2020-34,ES,15-24yr,8325
2020-35,ES,15-24yr,9009
2020-36,ES,15-24yr,8940
2020-37,ES,15-24yr,9348
2020-38,ES,15-24yr,9724
2020-39,ES,15-24yr,9447
2020-40,ES,15-24yr,9605
2020-41,ES,15-24yr,12033
2020-42,ES,15-24yr,14947
2020-43,ES,15-24yr,19917
2020-44,ES,15-24yr,18503
2020-45,ES,15-24yr,15840
2020-46,ES,15-24yr,12520
2020-47,ES,15-24yr,8612
2020-48,ES,15-24yr,6194
2020-49,ES,15-24yr,5535
2020-50,ES,15-24yr,6803
2020-51,ES,15-24yr,8205
2020-52,ES,15-24yr,8878
2020-53,ES,15-24yr,14557
2021-01,ES,15-24yr,25286
2021-02,ES,15-24yr,29261
2021-03,ES,15-24yr,26439
2021-04,ES,15-24yr,19996
2021-05,ES,15-24yr,12517
2021-06,ES,15-24yr,7674
2021-07,ES,15-24yr,5557
2021-08,ES,15-24yr,4508
2021-09,ES,15-24yr,4186
2021-10,ES,15-24yr,3976
2021-11,ES,15-24yr,4472
2021-12,ES,15-24yr,5471
2021-13,ES,15-24yr,4155
2020-05,ES,25-49yr,13
2020-06,ES,25-49yr,15
2020-07,ES,25-49yr,46
2020-08,ES,25-49yr,77
2020-09,ES,25-49yr,498
2020-10,ES,25-49yr,2514
2020-11,ES,25-49yr,12186
2020-12,ES,25-49yr,17418
2020-13,ES,25-49yr,12026
2020-14,ES,25-49yr,7684
2020-15,ES,25-49yr,4879
2020-16,ES,25-49yr,3098
2020-17,ES,25-49yr,2071
2020-18,ES,25-49yr,1274
2020-19,ES,25-49yr,693
2020-20,ES,25-49yr,1191
2020-21,ES,25-49yr,1231
2020-22,ES,25-49yr,1216
2020-23,ES,25-49yr,1033
2020-24,ES,25-49yr,848
2020-25,ES,25-49yr,805
2020-26,ES,25-49yr,1052
2020-27,ES,25-49yr,1521
2020-28,ES,25-49yr,3014
2020-29,ES,25-49yr,5514
2020-30,ES,25-49yr,7324
2020-31,ES,25-49yr,10007
2020-32,ES,25-49yr,14339
2020-33,ES,25-49yr,19344
2020-34,ES,25-49yr,24188
2020-35,ES,25-49yr,26671
2020-36,ES,25-49yr,28238
2020-37,ES,25-49yr,29455
2020-38,ES,25-49yr,29769
2020-39,ES,25-49yr,27902
2020-40,ES,25-49yr,25339
2020-41,ES,25-49yr,30529
2020-42,ES,25-49yr,38468
2020-43,ES,25-49yr,52454
2020-44,ES,25-49yr,51940
2020-45,ES,25-49yr,45924
2020-46,ES,25-49yr,36178
2020-47,ES,25-49yr,26267
2020-48,ES,25-49yr,19724
2020-49,ES,25-49yr,17926
2020-50,ES,25-49yr,21794
2020-51,ES,25-49yr,25994
2020-52,ES,25-49yr,28671
